station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
11567341,DNP085,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่เตี๊ยะ,Watershed Management and Community Development Unit in the Mae Tia Conservation Forest Area,18.31208,98.48189,rainfall_24h,0615,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านแปะ,Ban Pae,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
11567338,DNP082,หน่วยพิทักษ์อุทยานแห่งชาติที่ อน.3 (แม่ยะ),National Park Protection Unit at Or.3 (Mae Ya),18.44004,98.59323,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
411,VLGE25,แม่หาด,Mae Had Communuty,18.46006,98.65094,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
416,DSKT,ทต.ดอยสะเก็ด,Choeng Doi,18.86477,99.13227,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,เชิงดอย,Choeng Doi,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
11567333,DNP077,ที่ทำการอุทยานแห่งชาติแม่ตะไคร้ ,Mae Takrai National Park Office,18.96566,99.2407,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,ป่าเมี่ยง,Pa Miang,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1205,STN0591,บ้านปางแฟน,,19.015652,99.304256,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,ป่าเมี่ยง,Pa Miang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501145,STN1104,บ้านป่าสักงาม,,18.98908,99.127441,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,ลวงเหนือ,Luang Nuea,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1459039,STN2174,บ้านห้วยผาตืน (ปางแฟน),,18.996693,99.279927,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,ป่าเมี่ยง,Pa Miang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501149,STN1108,บ้านแม่ดอกแดง,,18.898664,99.20137,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,เชิงดอย,Choeng Doi,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
417,VLGE04,ป่าสักงาม,Pa Sak Ngam Communuty,18.9926,99.12811,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,ลวงเหนือ,Luang Nuea,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1475129,MOU314,หน่วยงานวิจัยการจัดการลุ่มน้ำศูนย์ศึกษาการพัฒนาห้วยฮ่องไคร้ อันเนื่องมาจากพระราชดำริ,"Water Basin Management Research Agency, Huai Hong Krai Development Study Center Due to the royal initiative",18.883398,99.22465,rainfall_24h,0608,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,แม่โป่ง,Mae Pong,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1472991,MOU271,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่หวาน,Watershed Management and Community Development Unit in the Mae Wan Conservation Forest Area,19.007475,99.33236,rainfall_24h,0608,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,เทพเสด็จ,Thep Sadet,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
11567334,DNP078,หน่วยพิทักษ์อุทยานแห่งชาติที่ มค.3 (แม่กวง),National Park Protection Unit at MK 3 (Mae Kuang),18.95247,99.13795,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,ลวงเหนือ,Luang Nuea,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1316471,ridtele_TUP.12,เขื่อนแม่กวงอุดมธารา,,18.929542,99.127708,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,ลวงเหนือ,Luang Nuea,ภาคเหนือ,03,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
1422304,BBU01,แม่น้ำปิงที่ อ.จอมทอง,,18.435266,98.740107,rainfall_24h,0611,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยหล่อ,Doi Lo District,ดอยหล่อ,Doi Lo,ภาคเหนือ,03,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,6,ลุ่มน้ำปิง,Ping River Basin
500150,STN1540,บ้านดอยเต่าใต้,,17.890087,98.729695,rainfall_24h,0618,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยเต่า,Doi Tao District,ดอยเต่า,Doi Tao,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1259,STN0600,บ้านแม่ตูบ,,17.946267,98.809877,rainfall_24h,0618,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยเต่า,Doi Tao District,โปงทุ่ง,Pong Thung,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501257,STN1224,บ้านแม่บวนใต้,,17.893466,98.803741,rainfall_24h,0618,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยเต่า,Doi Tao District,โปงทุ่ง,Pong Thung,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1258,STN0609,บ้านโปงทุ่ง,,17.852986,98.75245,rainfall_24h,0618,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยเต่า,Doi Tao District,โปงทุ่ง,Pong Thung,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
11567344,DNP088,หน่วยพิทักษ์อุทยานแห่งชาติแม่ปิงที่ มป.7 (ถ้ำหม้อ),Mae Ping National Park Protection Unit at Village No. 7 (Tham Mo),17.81782,98.75104,rainfall_24h,0618,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยเต่า,Doi Tao District,โปงทุ่ง,Pong Thung,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
436,DITO,อบต.ดอยเต่า,Doi Tao,17.91548,98.72789,rainfall_24h,0618,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยเต่า,Doi Tao District,ดอยเต่า,Doi Tao,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
426,VLGE11,ชุมชนบ้านห้วยทราย,Ban Huai Sai Communuty,19.34,99.21733,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,เขื่อนผาก,Khuean Phak,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1248,STN0607,บ้านตีนธาตุ,,19.428564,99.212511,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,ป่าไหน่,Pa Nai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501161,STN1121,บ้านทุ่งบวกข้าว,,19.22131,99.199167,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,แม่ปั๋ง,Mae Pang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501131,STN1090,บ้านป่าห้า,,19.096246,99.182937,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,โหล่งขอด,Long Khot,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501154,STN1113,บ้านป่าฮิ้น,,19.385599,99.150983,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,บ้านโป่ง,Ban Pong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1247,STN0892,บ้านสหกรณ์แปลง 5,,19.375337,99.240549,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,ป่าตุ้ม,Pa Tum,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501540,STN1512,บ้านห้วยส้าน,,19.443176,99.171023,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,สันทราย,San Sai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1249,STN0413,บ้านแม่ละงอง,,19.320349,99.128971,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,น้ำแพร่,Nam Phrae,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501150,STN1109,บ้านแม่สายนาเลา,,19.132707,99.213405,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,โหล่งขอด,Long Khot,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501147,STN1106,บ้านไชยงาม,,19.318901,99.220169,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,แม่แวน,Mae Waen,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
