station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
475,NAN014,ตรอน,NAN 14,17.41834,100.13075,rainfall_24h,0917,,,,,,,,53,อุตรดิตถ์,Uttaradit,ตรอน,Tron District,หาดสองแคว,Hat Song Khwae,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
474,TRON,ทต.ตรอน,Tron,17.48609,100.10562,rainfall_24h,0917,,,,,,,,53,อุตรดิตถ์,Uttaradit,ตรอน,Tron District,วังแดง,Wang Daeng,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1113282,SKD04,บ้านหาดสองแคว (N.60),,17.418528,100.130819,rainfall_24h,0917,,,,,,,,53,อุตรดิตถ์,Uttaradit,ตรอน,Tron District,หาดสองแคว,Hat Song Khwae,ภาคเหนือ,02,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
1121242,MOU383,สะพานคลองตรอน,Khlong Tron Bridge,17.463362,100.23722,rainfall_24h,0916,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,53,อุตรดิตถ์,Uttaradit,ตรอน,Tron District,น้ำอ่าง,Nam Ang,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
486,TGSK,ทต.ทองแสนขัน,Thong Saen Khan,17.46789,100.33244,rainfall_24h,0916,,,,,,,,53,อุตรดิตถ์,Uttaradit,ทองแสนขัน,Thong Saen Khan District,ป่าคาย,Pa Khai,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
501133,STN1092,บ้านห้วยน้ำอุ่น,,17.411336,100.52123,rainfall_24h,0920,,,,,,,,53,อุตรดิตถ์,Uttaradit,ทองแสนขัน,Thong Saen Khan District,บ่อทอง,Bo Thong,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1119639,TG03,บ้านเลขที่ 166 หมู่ 3 บ้านวังโป่ง,,17.53215,100.41261,rainfall_24h,0916,,,,,,,,53,อุตรดิตถ์,Uttaradit,ทองแสนขัน,Thong Saen Khan District,ผักขวง,Phak Khuang,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
501564,STN1537,บ้านแสนขัน,,17.46083,100.346926,rainfall_24h,0916,,,,,,,,53,อุตรดิตถ์,Uttaradit,ทองแสนขัน,Thong Saen Khan District,บ่อทอง,Bo Thong,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1484459,MOU408,หน่วยพิทักษ์อุทยานแห่งชาติที่ สญ.2 (ถ้ำจัน),National Park Protection Unit (Tham Chan),17.5832,100.4222,rainfall_24h,0916,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,53,อุตรดิตถ์,Uttaradit,ทองแสนขัน,Thong Saen Khan District,ผักขวง,Phak Khuang,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
9700981,FK06,องค์การบริหารส่วนตำบลบ่อทอง หมู่ที่ 7,,17.40699,100.32585,rainfall_24h,0916,,,,,,,,53,อุตรดิตถ์,Uttaradit,ทองแสนขัน,Thong Saen Khan District,บ่อทอง,Bo Thong,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1113279,SKD01,ท้ายเขื่อนสิริกิติ์,,17.739474,100.548813,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,ท่าปลา,Tha Pla District,ผาเลือด,Pha Lueat,ภาคเหนือ,02,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
1362,STN0902,บ้านน้ำพร้า,,17.965777,100.393794,rainfall_24h,0913,,,,,,,,53,อุตรดิตถ์,Uttaradit,ท่าปลา,Tha Pla District,นางพญา,Nang Phaya,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1150180,TH97,บ้านผู้ใหญ่บ้านคนเก่า หมู่6,,17.95179,100.39925,rainfall_24h,0913,,,,,,,,53,อุตรดิตถ์,Uttaradit,ท่าปลา,Tha Pla District,นางพญา,Nang Phaya,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1101143,TH98,วัดน้ำพร้า หมู่ 1,,17.96068,100.396338,rainfall_24h,0913,,,,,,,,53,อุตรดิตถ์,Uttaradit,ท่าปลา,Tha Pla District,นางพญา,Nang Phaya,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1119641,TF82,ศาลา SML. หมู่.2 บ้านวังหัวดอย,,17.78638,100.29104,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,ท่าปลา,Tha Pla District,น้ำหมัน,Nam Man,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1484461,MOU410,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์เขื่อนสิริกิติ์,Watershed Management and Community Development Unit in the Sirikit Dam Conservation Forest Area,17.798231,100.38039,rainfall_24h,0920,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,53,อุตรดิตถ์,Uttaradit,ท่าปลา,Tha Pla District,ท่าปลา,Tha Pla,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1483144,MOU393,หน่วยพิทักษ์อุทยานแห่งชาติที่ ลน. 6 (น้ำพร้า),National Park Protection Unit 6 (Nam Phor),17.9472,100.3647,rainfall_24h,0913,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,53,อุตรดิตถ์,Uttaradit,ท่าปลา,Tha Pla District,นางพญา,Nang Phaya,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
11567321,DNP065,หน่วยพิทักษ์อุทยานแห่งชาติลำน้ำน่านที่ ลน.4 (ห้วยไผ่),Lam Nam Nan National Park Protection Unit No. 4 (Huai Phai),18.04706,100.69142,rainfall_24h,0913,,,,,,,,53,อุตรดิตถ์,Uttaradit,ท่าปลา,Tha Pla District,ท่าแฝก,Tha Faek,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
476,SRKT,อบต.ท่าแฝก,Tha Phaek,17.94566,100.63106,rainfall_24h,0913,,,,,,,,53,อุตรดิตถ์,Uttaradit,ท่าปลา,Tha Pla District,ท่าแฝก,Tha Faek,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1113298,SKU10,เขื่อนสิริกิติ์,,17.762523,100.559318,rainfall_24h,0913,,,,,,,,53,อุตรดิตถ์,Uttaradit,ท่าปลา,Tha Pla District,ผาเลือด,Pha Lueat,ภาคเหนือ,02,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
477,NMPT,ทต.น้ำปาด,Nam Pat,17.72534,100.6814,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,แสนตอ,Saen To,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1483137,MOU389,ที่ทำการอุทยานแห่งชาติต้นสักใหญ่,Ton Sak National Park Office,17.596693,100.5496,rainfall_24h,0916,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,น้ำไคร้,Nam Khrai,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
478,NAN010,น้ำปาด,Nan 10,17.79087,100.74902,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,บ้านฝาย,Ban Fai,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1123877,STN2039,บ้านนากล่ำ,,17.580185,100.488935,rainfall_24h,0916,,,,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,น้ำไคร้,Nam Khrai,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1101147,TF90,บ้านมณีแก้ว หมู่ 2 วัดห้วยมุ่น,,17.84422,100.93722,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,ห้วยมุ่น,Huai Mun,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1364,STN0900,บ้านส่องสี,,17.754518,100.942857,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,ห้วยมุ่น,Huai Mun,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501574,STN1548,บ้านหนองแห้ว,,17.791067,100.748942,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,บ้านฝาย,Ban Fai,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1363,STN0901,บ้านห้วยคอม,,17.580921,100.680032,rainfall_24h,0916,,,,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,น้ำไผ่,Nam Phai,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501518,STN1490,บ้านห้วยมุ่น,,17.808603,100.938839,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,ห้วยมุ่น,Huai Mun,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501516,STN1488,บ้านห้วยเม้ง,,17.584753,100.491884,rainfall_24h,0916,,,,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,น้ำไคร้,Nam Khrai,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501517,STN1489,บ้านห้วยโป่ง,,17.768476,100.881819,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,ห้วยมุ่น,Huai Mun,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1118544,TF88,บ้านเลขที่ 127 บ้านโป่งพาน หมู่ 5,,17.88193,100.97603,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,ห้วยมุ่น,Huai Mun,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1118543,TG00,วัด กกม่อนแก้ว. หมู่ 7,,17.57251,100.67628,rainfall_24h,0916,,,,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,น้ำไผ่,Nam Phai,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1121244,MOU387,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ห้วยผึ้ง,Watershed Management and Community Development Unit in Huai Phueng Conservation Forest Area,17.7877,100.66,rainfall_24h,0914,,,มูลนิธิป่อเต็กตึ๊ง,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,แสนตอ,Saen To,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1486629,MOU425,หน่วยพิทักษ์อุทยานแห่งชาติที่ สญ.1 (ต้นขนุน),National Park Protection Unit 1 (Ton Khanun),17.6152,100.7262,rainfall_24h,0916,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,น้ำไผ่,Nam Phai,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1113284,SKD06,อ.น้ำปาด (N.33),,17.718473,100.577058,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,แสนตอ,Saen To,ภาคเหนือ,02,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
1118542,TF98,องค์การบริหารส่วนตำบลน้ำไผ่,,17.58109,100.67976,rainfall_24h,0916,,,,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,น้ำไผ่,Nam Phai,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
9700992,FK05,เทศบาลตำบลน้ำปาด หมู่ที่ 4,,17.72512,100.68086,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,แสนตอ,Saen To,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1101152,TF97,โรงเรียนต้นขนุน หมู่ 3,,17.628061,100.718083,rainfall_24h,0916,,,,,,,,53,อุตรดิตถ์,Uttaradit,น้ำปาด,Nam Pat District,น้ำไผ่,Nam Phai,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
480,BNKK,ทต.บ้านโคก,Ban Khok,18.02097,101.06478,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,บ้านโคก,Ban Khok District,บ้านโคก,Ban Khok,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
501321,STN1288,บ้านซำผาก้าม,,18.101506,101.058516,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,บ้านโคก,Ban Khok District,ม่วงเจ็ดต้น,Muang Chet Ton,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
500149,STN1520,บ้านน้ำแพ,,18.035642,101.118524,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,บ้านโคก,Ban Khok District,บ้านโคก,Ban Khok,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1365,STN0373,บ้านปางคอม,,18.239214,101.08873,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,บ้านโคก,Ban Khok District,บ่อเบี้ย,Bo Bia,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
500133,STN1290,บ้านฟากนา,,18.021011,101.058004,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,บ้านโคก,Ban Khok District,บ้านโคก,Ban Khok,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1123878,STN2040,บ้านห้วยน้อยกา,,18.112832,101.038356,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,บ้านโคก,Ban Khok District,ม่วงเจ็ดต้น,Muang Chet Ton,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501322,STN1289,บ้านห้วยยาง,,18.332382,101.108812,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,บ้านโคก,Ban Khok District,บ่อเบี้ย,Bo Bia,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1366,STN0189,บ้านห้วยไผ่,,18.304029,101.109367,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,บ้านโคก,Ban Khok District,บ่อเบี้ย,Bo Bia,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1121246,MOU390,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ขุนน้ำปาด,Watershed Management and Community Development Unit in Khun Nam Pat Conservation Forest Area,18.079493,101.143715,rainfall_24h,0914,,,มูลนิธิป่อเต็กตึ๊ง,,,,,53,อุตรดิตถ์,Uttaradit,บ้านโคก,Ban Khok District,ม่วงเจ็ดต้น,Muang Chet Ton,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
483,DIV003,คลองผันน้ำยม-น่าน3,Yom-Nan 3,17.29251,100.07764,rainfall_24h,0917,,,,,,,,53,อุตรดิตถ์,Uttaradit,พิชัย,Phichai District,คอรุม,Kho Rum,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1123879,STN2041,บ้านไร่อ้อย,,17.357691,100.066589,rainfall_24h,0917,,,,,,,,53,อุตรดิตถ์,Uttaradit,พิชัย,Phichai District,ไร่อ้อย,Rai Oi,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
482,NAN004,พิชัย,Nan 4,17.29433,100.08282,rainfall_24h,0917,,,,,,,,53,อุตรดิตถ์,Uttaradit,พิชัย,Phichai District,ในเมือง,Nai Mueang,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1123880,STN2042,บ้านวังขวัญ,,17.997161,100.879396,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,ฟากท่า,Fak Tha District,ฟากท่า,Fak Tha,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1113283,SKD05,อ.ฟากท่า,,18.001448,100.884737,rainfall_24h,0914,,,,,,,,53,อุตรดิตถ์,Uttaradit,ฟากท่า,Fak Tha District,ฟากท่า,Fak Tha,ภาคเหนือ,01,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
1101567,FOP056,คลองจอมแจ้ง,Khlong Chom Chaeng,17.702343,100.02168,rainfall_24h,0917,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,53,อุตรดิตถ์,Uttaradit,ลับแล,Laplae District,แม่พูล,Mae Phun,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
740722,FOP021,น้ำตกแม่พูล,Mae Phun Waterfall,17.72906,99.97804,rainfall_24h,0917,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,53,อุตรดิตถ์,Uttaradit,ลับแล,Laplae District,แม่พูล,Mae Phun,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1123881,STN2043,บ้านป่าเผือก,,17.617319,100.050064,rainfall_24h,0917,,,,,,,,53,อุตรดิตถ์,Uttaradit,ลับแล,Laplae District,ทุ่งยั้ง,Thung Yang,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1119642,TF77,บ้านผู้ใหญ่บ้าน หมู่ 3,,17.6969,100.01749,rainfall_24h,0917,,,,,,,,53,อุตรดิตถ์,Uttaradit,ลับแล,Laplae District,แม่พูล,Mae Phun,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1368,STN0346,บ้านหัวนา,,17.734745,100.080057,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,ลับแล,Laplae District,นานกกก,Na Nok Kok,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1367,STN0167,บ้านห้วยใต้,,17.718961,100.018375,rainfall_24h,0917,,,,,,,,53,อุตรดิตถ์,Uttaradit,ลับแล,Laplae District,แม่พูล,Mae Phun,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1101154,TJ03,บ้านเลขที่ 165 หมู่ 1,,17.693546,100.023072,rainfall_24h,0917,,,,,,,,53,อุตรดิตถ์,Uttaradit,ลับแล,Laplae District,แม่พูล,Mae Phun,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1101144,TJ00,ศาลาเอนกประสงค์บ้านห้วยใต้ หมู่ 8,,17.712884,100.021272,rainfall_24h,0917,,,,,,,,53,อุตรดิตถ์,Uttaradit,ลับแล,Laplae District,แม่พูล,Mae Phun,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
740721,FOP020,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านผามูบ,Ban Phamub Health Promoting Hospital,17.72146,100.01803,rainfall_24h,0917,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,53,อุตรดิตถ์,Uttaradit,ลับแล,Laplae District,แม่พูล,Mae Phun,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1101566,FOP055,คลองกั้ง,Khlong Kang,17.71633,100.124115,rainfall_24h,0915,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,บ้านด่านนาขาม,Ban Dan Na Kham,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1118548,TF93,ที่ทำการผู้ใหญ่บ้าน หมู่ 5 บ้านแม่เฉย,,17.74396,100.13901,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,บ้านด่านนาขาม,Ban Dan Na Kham,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
