station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
501245,STN1211,บ้านป่ากล้วย,,18.223637,100.273272,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,ร้องกวาง,Rong Kwang District,บ้านเวียง,Ban Wiang,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501249,STN1215,บ้านผาราง,,18.316285,100.324273,rainfall_24h,0808,แม่น้ำยมส่วนที่ 2,Yom River Part 2,,,,,,54,แพร่,Phrae,ร้องกวาง,Rong Kwang District,ทุ่งศรี,Thung Si,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1372,STN0261,บ้านห้วยฮ่อมพัฒนา,,18.203518,100.42659,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,ร้องกวาง,Rong Kwang District,บ้านเวียง,Ban Wiang,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501560,STN1533,บ้านห้วยเอียด,,18.284968,100.417124,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,ร้องกวาง,Rong Kwang District,ไผ่โทน,Phai Thon,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501277,STN1244,บ้านห้วยโรงนอก,,18.416457,100.479245,rainfall_24h,0808,แม่น้ำยมส่วนที่ 2,Yom River Part 2,,,,,,54,แพร่,Phrae,ร้องกวาง,Rong Kwang District,ห้วยโรง,Huai Rong,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1316569,ridtele_TY.45,บ้านไผ่โทน จ.แพร่,,18.388017,100.433116,rainfall_24h,0808,แม่น้ำยมส่วนที่ 2,Yom River Part 2,,,,,,54,แพร่,Phrae,ร้องกวาง,Rong Kwang District,ไผ่โทน,Phai Thon,ภาคเหนือ,05,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
1101186,FN01,ม.9 บ้านกิ่วนาค,,18.42663,100.43766,rainfall_24h,0808,แม่น้ำยมส่วนที่ 2,Yom River Part 2,,,,,,54,แพร่,Phrae,ร้องกวาง,Rong Kwang District,ไผ่โทน,Phai Thon,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1123966,STN2129,วังโป่ง,,18.330513,100.327475,rainfall_24h,0808,แม่น้ำยมส่วนที่ 2,Yom River Part 2,,,,,,54,แพร่,Phrae,ร้องกวาง,Rong Kwang District,ร้องกวาง,Rong Kwang,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1241194,MOU350,สถานีวิจัยต้นน้ำยม,Ton Nam Yom Research Station,18.2346,100.3548,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน),,,,,54,แพร่,Phrae,ร้องกวาง,Rong Kwang District,บ้านเวียง,Ban Wiang,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1239669,MOU341,สะพานน้ำแม่ถาง,Mae Thang River Bridge,18.2166,100.3885,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน),,,,,54,แพร่,Phrae,ร้องกวาง,Rong Kwang District,บ้านเวียง,Ban Wiang,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
490,RGKG,อบต.ร้องกวาง,Rong Kwang,18.3588,100.3339,rainfall_24h,0808,แม่น้ำยมส่วนที่ 2,Yom River Part 2,,,,,,54,แพร่,Phrae,ร้องกวาง,Rong Kwang District,ร้องกวาง,Rong Kwang,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1601362,RES040,อ่างเก็บน้ำห้วยขึมโยธินอุทกพัฒนา,Huai Tham Yothin Reservoir,18.23289,100.31351,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,ร้องกวาง,Rong Kwang District,บ้านเวียง,Ban Wiang,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1601363,RES041,อ่างเก็บน้ำแม่เติ๊ก,Mae Tick Reservoir,18.19978,100.29565,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,ร้องกวาง,Rong Kwang District,บ้านเวียง,Ban Wiang,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1316567,ridtele_TY.44,ตำบลต้าผาหมอก จ.แพร่,,18.158949,99.943271,rainfall_24h,0810,น้ำแม่มอก,Nam Mae Mok,,,,,,54,แพร่,Phrae,ลอง,Long District,ต้าผามอก,Ta Pha Mok,ภาคเหนือ,05,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
685664,MOU059,ที่ทำการอุทยานแห่งชาติดอยผากลอง,Doi Pha Klong National Parks,18.15246,99.98719,rainfall_24h,0810,น้ำแม่มอก,Nam Mae Mok,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,54,แพร่,Phrae,ลอง,Long District,ต้าผามอก,Ta Pha Mok,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1123967,STN2130,บ้านปากกาง,,18.051556,99.811634,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,ลอง,Long District,ปากกาง,Pak Kang,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1375,STN0906,บ้านผาคอ,,18.232689,99.877644,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,ลอง,Long District,บ้านปิน,Ban Pin,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501566,STN1539,บ้านศรีดอนไชย,,18.000687,99.772636,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,ลอง,Long District,ทุ่งแล้ง,Thung Laeng,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1378,STN0907,บ้านสันติสุข,,18.252471,99.978555,rainfall_24h,0810,น้ำแม่มอก,Nam Mae Mok,,,,,,54,แพร่,Phrae,ลอง,Long District,เวียงต้า,Wiang Ta,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1376,STN0908,บ้านเกี๋ยงพา,,18.164938,99.949071,rainfall_24h,0810,น้ำแม่มอก,Nam Mae Mok,,,,,,54,แพร่,Phrae,ลอง,Long District,ต้าผามอก,Ta Pha Mok,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501222,STN1188,บ้านเค็ม,,18.108142,99.789806,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,ลอง,Long District,หัวทุ่ง,Hua Thung,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1379,STN0832,บ้านแม่จอก,,18.081108,99.774443,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,ลอง,Long District,หัวทุ่ง,Hua Thung,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501253,STN1220,บ้านแม่เกี่ยม,,18.15379,99.824678,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,ลอง,Long District,ห้วยอ้อ,Huai O,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1380,STN0334,บ้านแม่แขม,,18.016855,99.71156,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,ลอง,Long District,บ่อเหล็กลอง,Bo Lek Long,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1377,STN0849,บ้านแสนทอง,,18.30051,100.025666,rainfall_24h,0810,น้ำแม่มอก,Nam Mae Mok,,,,,,54,แพร่,Phrae,ลอง,Long District,เวียงต้า,Wiang Ta,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1381,STN0262,บ้านโคนป่าหิน,,17.991983,99.862855,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,ลอง,Long District,แม่ปาน,Mae Pan,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1101187,TD68,วัดต้าเหล่า,,18.27394,99.99326,rainfall_24h,0810,น้ำแม่มอก,Nam Mae Mok,,,,,,54,แพร่,Phrae,ลอง,Long District,เวียงต้า,Wiang Ta,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1316566,ridtele_TY.43,วัดวังเคียน จ.แพร่,,18.044664,99.800807,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,ลอง,Long District,ปากกาง,Pak Kang,ภาคเหนือ,05,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
1118562,TD70,วัดศรีสุทธาราม หมู่ 9,,18.25442,99.97555,rainfall_24h,0810,น้ำแม่มอก,Nam Mae Mok,,,,,,54,แพร่,Phrae,ลอง,Long District,เวียงต้า,Wiang Ta,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
685665,MOU060,หน่วยพิทักษ์อุทยานฯ ที่ ผก.๒ (ถ้ำเอราวัณ-แก่งหลวง),National Park Protection Unit of Pho Ko 2 (Erawan Kaeng Luang),18.036455,99.94229,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,54,แพร่,Phrae,ลอง,Long District,บ้านปิน,Ban Pin,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
685666,MOU061,หน่วยพิทักษ์อุทยานแห่งชาติ ที่ วศ.๑ (แม่แขม),National Park Protection Unit of  Wo So 1 (Mae Khaem),18.031466,99.70319,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,54,แพร่,Phrae,ลอง,Long District,บ่อเหล็กลอง,Bo Lek Long,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1316583,ridtele_TY.50,ห้วยแม่ลาน เทศบาลแม่ลานนา,,18.06887,99.84226,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,ลอง,Long District,ห้วยอ้อ,Huai O,ภาคเหนือ,05,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
491,TGLG,อบต.ทุ่งแล้ง,Thung Laeng,17.97043,99.7466,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,ลอง,Long District,ทุ่งแล้ง,Thung Laeng,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1198761,YOM015,แม่ต้า,Mother Ta,18.243488,99.97737,rainfall_24h,0810,น้ำแม่มอก,Nam Mae Mok,,,,,,54,แพร่,Phrae,ลอง,Long District,เวียงต้า,Wiang Ta,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
740720,FOP019,คลองสรอย วัดแม่ขมวก,Klong Soi Wat Mae Muak,17.775057,99.46933,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,สรอย,Soi,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
685668,MOU063,ที่ทำการอุทยานแห่งชาติเวียงโกศัย,Wiang Ko Sai National Parks,17.966373,99.59613,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,แม่เกิ๋ง,Mae Koeng,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1392,STN0905,บ้านขุนห้วย,,17.903802,99.541516,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,แม่พุง,Mae Phung,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1391,STN0052,บ้านนาพูนพัฒนา,,17.832129,99.763168,rainfall_24h,0812,น้ำแม่รำพัน,Nam Mae Ramphan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,นาพูน,Na Phun,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501244,STN1210,บ้านปันเจน,,17.936096,99.582519,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,แม่เกิ๋ง,Mae Koeng,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501522,STN1494,บ้านป่าคา,,17.822465,99.551282,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,แม่พุง,Mae Phung,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
500146,STN1495,บ้านหาดรั่ว,,17.79514,99.673173,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,วังชิ้น,Wang Chin,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1390,STN0174,บ้านแพะดอนมูล,,17.74928,99.432498,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,สรอย,Soi,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501521,STN1493,บ้านแม่กระต๋อม,,17.789991,99.478629,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,ป่าสัก,Pa Sak,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1459131,STN2266,บ้านแม่ขมวก,,17.775018,99.469853,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,สรอย,Soi,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1394,STN0345,บ้านแม่จอก,,17.977693,99.636121,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,แม่ป้าก,Mae Pak,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501520,STN1492,บ้านแม่สิน,,17.802291,99.857683,rainfall_24h,0812,น้ำแม่รำพัน,Nam Mae Ramphan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,นาพูน,Na Phun,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501519,STN1491,บ้านแม่แปง,,17.861845,99.69331,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,นาพูน,Na Phun,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1393,STN0175,บ้านแม่แฮด,,17.858197,99.53412,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,แม่พุง,Mae Phung,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1101189,TD63,ศาลา SML บ้านนาพูน หมู่ 2,,17.831685,99.764593,rainfall_24h,0812,น้ำแม่รำพัน,Nam Mae Ramphan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,นาพูน,Na Phun,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1101190,TD65,ศาลา SML บ้านวังลึก หมู่ 4,,17.76477,99.76193,rainfall_24h,0812,น้ำแม่รำพัน,Nam Mae Ramphan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,นาพูน,Na Phun,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1481153,MOU359,สะพานน้ำแม่สิน,Mae Sin Nam Bridge,17.801989,99.849495,rainfall_24h,0812,น้ำแม่รำพัน,Nam Mae Ramphan,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,นาพูน,Na Phun,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1241193,MOU349,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สรอย,Mae Soi Watershed Conservation Development Study Unit,17.8275,99.4638,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน),,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,ป่าสัก,Pa Sak,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
685669,MOU064,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สูง,Watershed Management Unit of Mae Sung,17.804312,99.828,rainfall_24h,0812,น้ำแม่รำพัน,Nam Mae Ramphan,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,นาพูน,Na Phun,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
497,WCHN,อบต.วังชิ้น,Wang Chin,17.87937,99.61921,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,วังชิ้น,Wang Chin,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1252774,DMS001,อ่างเก็บน้ำห้วยแม่ปะยาง,Huai Mae Payang Reservoir,17.773138,99.41834,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,สรอย,Soi,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1601369,RES047,อ่างเก็บน้ำแม่ป้าก,Mae Pak Reservoir,17.99031,99.64955,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,แม่ป้าก,Mae Pak,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1601371,RES049,อ่างเก็บน้ำแม่อาง,Mae Ang Reservoir,17.74115,99.40274,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,54,แพร่,Phrae,วังชิ้น,Wang Chin District,สรอย,Soi,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1241191,MOU347,ที่ทำการอุทยานแห่งชาติแม่ยม,Mae Yom National Park Office,18.6259,100.1636,rainfall_24h,0805,น้ำแม่สอง,Nam Mae Song,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน),,,,,54,แพร่,Phrae,สอง,Song District,สะเอียบ,Sa-Iap,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
685659,MOU054,ที่ทำการเขตรักษาพันธุ์สัตว์ป่าดอยหลวง,Wildlife Sanctuary of Doi Luang,18.433992,100.11433,rainfall_24h,0807,น้ำแม่ต้า,Nam Mae Ta,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,54,แพร่,Phrae,สอง,Song District,ห้วยหม้าย,Huai Mai,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1386,STN0909,บ้านข่วงชมภู,,18.574699,100.203708,rainfall_24h,0807,น้ำแม่ต้า,Nam Mae Ta,,,,,,54,แพร่,Phrae,สอง,Song District,เตาปูน,Tao Pun,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501232,STN1198,บ้านท่อสมาน,,18.497578,100.208519,rainfall_24h,0807,น้ำแม่ต้า,Nam Mae Ta,,,,,,54,แพร่,Phrae,สอง,Song District,เตาปูน,Tao Pun,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1389,STN0910,บ้านท่าวะ,,18.681022,100.326985,rainfall_24h,0805,น้ำแม่สอง,Nam Mae Song,,,,,,54,แพร่,Phrae,สอง,Song District,สะเอียบ,Sa-Iap,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1387,STN0543,บ้านนาหลวง,,18.742005,100.309278,rainfall_24h,0805,น้ำแม่สอง,Nam Mae Song,,,,,,54,แพร่,Phrae,สอง,Song District,สะเอียบ,Sa-Iap,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1388,STN0546,บ้านป่าเลา,,18.636704,100.239103,rainfall_24h,0805,น้ำแม่สอง,Nam Mae Song,,,,,,54,แพร่,Phrae,สอง,Song District,สะเอียบ,Sa-Iap,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1101193,TD80,บ้านผู้ใหญ่บ้าน หมู่ 6 เลขที่ 29/1,,18.7314,100.24258,rainfall_24h,0805,น้ำแม่สอง,Nam Mae Song,,,,,,54,แพร่,Phrae,สอง,Song District,สะเอียบ,Sa-Iap,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
